wavelength_nm,extinction
4.000000000000000e+02,1.032218279830757e+02
4.100000000000000e+02,1.010446062821160e+02
4.200000000000000e+02,9.893243428712081e+01
4.300000000000000e+02,9.746376783324257e+01
4.400000000000000e+02,9.792627660898599e+01
4.500000000000000e+02,9.939238416387097e+01
4.600000000000000e+02,1.006447863704070e+02
4.700000000000000e+02,1.029719740338527e+02
4.800000000000000e+02,1.086271444501134e+02
4.900000000000000e+02,1.180631268503131e+02
5.000000000000000e+02,1.291035705381189e+02
5.100000000000000e+02,1.321656198751344e+02
5.200000000000000e+02,1.151516234172043e+02
5.300000000000000e+02,8.668259782703403e+01
5.400000000000000e+02,6.263218826471423e+01
5.500000000000000e+02,4.568799139529460e+01
5.600000000000000e+02,3.348960413548343e+01
5.700000000000000e+02,2.457248974130178e+01
5.800000000000000e+02,1.813581421611959e+01
5.900000000000000e+02,1.362193530657353e+01
6.000000000000000e+02,1.047342073654015e+01
6.100000000000000e+02,8.216071921381845e+00
6.200000000000000e+02,6.519012758444228e+00
6.300000000000000e+02,5.192865685559906e+00
6.400000000000000e+02,4.160967410487897e+00
6.500000000000000e+02,3.374540778488238e+00
6.600000000000000e+02,2.798117771109971e+00
6.700000000000000e+02,2.396288219709045e+00
6.800000000000000e+02,2.116302831713538e+00
6.900000000000000e+02,1.914555780235321e+00
7.000000000000000e+02,1.759406162955382e+00
7.100000000000000e+02,1.628403948918526e+00
7.200000000000000e+02,1.512217312926591e+00
7.300000000000000e+02,1.409418047276718e+00
7.400000000000000e+02,1.318900556550222e+00
7.500000000000000e+02,1.239643416353115e+00
7.600000000000000e+02,1.170678182022610e+00
7.700000000000000e+02,1.110237190707866e+00
7.800000000000000e+02,1.055809769889752e+00
7.900000000000000e+02,1.005365289789230e+00
8.000000000000000e+02,9.573260086623160e-01
