wavelength_nm,extinction
4.000000000000000e+02,1.792840420979888e+02
4.100000000000000e+02,1.754913584757876e+02
4.200000000000000e+02,1.717728988209514e+02
4.300000000000000e+02,1.691461551424711e+02
4.400000000000000e+02,1.698811112112738e+02
4.500000000000000e+02,1.723221346817520e+02
4.600000000000000e+02,1.742983643558364e+02
4.700000000000000e+02,1.780924988023452e+02
4.800000000000000e+02,1.877028711506344e+02
4.900000000000000e+02,2.042475713925411e+02
5.000000000000000e+02,2.251043706272051e+02
5.100000000000000e+02,2.353725000750359e+02
5.200000000000000e+02,2.110769723166545e+02
5.300000000000000e+02,1.614704166243643e+02
5.400000000000000e+02,1.168826229886262e+02
5.500000000000000e+02,8.497277637607860e+01
5.600000000000000e+02,6.204792893110985e+01
5.700000000000000e+02,4.536439378138406e+01
5.800000000000000e+02,3.337362529654028e+01
5.900000000000000e+02,2.499521126209536e+01
6.000000000000000e+02,1.917238602995448e+01
6.100000000000000e+02,1.501417631793142e+01
6.200000000000000e+02,1.190140556046354e+01
6.300000000000000e+02,9.478793734709248e+00
6.400000000000000e+02,7.599003978970572e+00
6.500000000000000e+02,6.168512527526338e+00
6.600000000000000e+02,5.119869999900639e+00
6.700000000000000e+02,4.387177816862993e+00
6.800000000000000e+02,3.874736859014379e+00
6.900000000000000e+02,3.503871989165491e+00
7.000000000000000e+02,3.217666645017660e+00
7.100000000000000e+02,2.975836619473447e+00
7.200000000000000e+02,2.761539703680187e+00
7.300000000000000e+02,2.572019082674064e+00
7.400000000000000e+02,2.405133988669220e+00
7.500000000000000e+02,2.258927384424890e+00
7.600000000000000e+02,2.131563600916236e+00
7.700000000000000e+02,2.019819602690806e+00
7.800000000000000e+02,1.919183529646982e+00
7.900000000000000e+02,1.826009442398271e+00
8.000000000000000e+02,1.737464386669882e+00
