wavelength_nm,extinction
4.000000000000000e+02,2.098635623891125e+02
4.100000000000000e+02,2.061084008635373e+02
4.200000000000000e+02,2.016032806034041e+02
4.300000000000000e+02,1.975780118188093e+02
4.400000000000000e+02,1.968195396989611e+02
4.500000000000000e+02,1.968477872176055e+02
4.600000000000000e+02,1.947197356364224e+02
4.700000000000000e+02,1.934107923273887e+02
4.800000000000000e+02,1.975035250597942e+02
4.900000000000000e+02,2.106948171842384e+02
5.000000000000000e+02,2.397324108985880e+02
5.100000000000000e+02,2.942119659956934e+02
5.200000000000000e+02,3.812352482126632e+02
5.300000000000000e+02,4.787319497195692e+02
5.400000000000000e+02,5.146053728268856e+02
5.500000000000000e+02,4.512840734904325e+02
5.600000000000000e+02,3.425095744964415e+02
5.700000000000000e+02,2.376975711661651e+02
5.800000000000000e+02,1.585100592413518e+02
5.900000000000000e+02,1.059028215332918e+02
6.000000000000000e+02,7.283325191467657e+01
6.100000000000000e+02,5.187769352415905e+01
6.200000000000000e+02,3.799898794419325e+01
6.300000000000000e+02,2.834391004246845e+01
6.400000000000000e+02,2.148887431225329e+01
6.500000000000000e+02,1.661529095581075e+01
6.600000000000000e+02,1.321103284066588e+01
6.700000000000000e+02,1.089928434348716e+01
6.800000000000000e+02,9.311141243226162e+00
6.900000000000000e+02,8.177595830936047e+00
7.000000000000000e+02,7.318298805595724e+00
7.100000000000000e+02,6.613781705926849e+00
7.200000000000000e+02,6.010784543817389e+00
7.300000000000000e+02,5.493256822573277e+00
7.400000000000000e+02,5.048974346293866e+00
7.500000000000000e+02,4.667894781117051e+00
7.600000000000000e+02,4.341574321035034e+00
7.700000000000000e+02,4.059722650838426e+00
7.800000000000000e+02,3.810357654972211e+00
7.900000000000000e+02,3.584120960688063e+00
8.000000000000000e+02,3.373910833716258e+00
