wavelength_nm,extinction
4.000000000000000e+02,1.347169626092904e+02
4.100000000000000e+02,1.316436949678723e+02
4.200000000000000e+02,1.288229421898814e+02
4.300000000000000e+02,1.268981470435598e+02
4.400000000000000e+02,1.272723760772471e+02
4.500000000000000e+02,1.289611782001000e+02
4.600000000000000e+02,1.307092867874027e+02
4.700000000000000e+02,1.338499386468081e+02
4.800000000000000e+02,1.405610289563442e+02
4.900000000000000e+02,1.500232695984779e+02
5.000000000000000e+02,1.567256149323380e+02
5.100000000000000e+02,1.485017152860179e+02
5.200000000000000e+02,1.203560581508053e+02
5.300000000000000e+02,8.831179632048503e+01
5.400000000000000e+02,6.432872619151058e+01
5.500000000000000e+02,4.778277892514175e+01
5.600000000000000e+02,3.566707805601440e+01
5.700000000000000e+02,2.663613755576346e+01
5.800000000000000e+02,2.000287881975851e+01
5.900000000000000e+02,1.528042100897164e+01
6.000000000000000e+02,1.193521247525677e+01
6.100000000000000e+02,9.496785003697894e+00
6.200000000000000e+02,7.631593841520748e+00
6.300000000000000e+02,6.150033971701203e+00
6.400000000000000e+02,4.981673064459747e+00
6.500000000000000e+02,4.081530085397882e+00
6.600000000000000e+02,3.416012106708198e+00
6.700000000000000e+02,2.948916874018988e+00
6.800000000000000e+02,2.621489983417521e+00
6.900000000000000e+02,2.384180952811867e+00
7.000000000000000e+02,2.200575711254363e+00
7.100000000000000e+02,2.044536553928616e+00
7.200000000000000e+02,1.905268757363692e+00
7.300000000000000e+02,1.781337280606468e+00
7.400000000000000e+02,1.671634909087811e+00
7.500000000000000e+02,1.575108804608141e+00
7.600000000000000e+02,1.490732213391039e+00
7.700000000000000e+02,1.416468924460451e+00
7.800000000000000e+02,1.349336893210143e+00
7.900000000000000e+02,1.286907229818314e+00
8.000000000000000e+02,1.227281608659285e+00
