wavelength_nm,extinction
4.000000000000000e+02,1.366869030657819e+02
4.100000000000000e+02,1.342801697561496e+02
4.200000000000000e+02,1.314017202807095e+02
4.300000000000000e+02,1.289159654149494e+02
4.400000000000000e+02,1.287894944572066e+02
4.500000000000000e+02,1.293309472428154e+02
4.600000000000000e+02,1.284578251924209e+02
4.700000000000000e+02,1.282615176680431e+02
4.800000000000000e+02,1.321374165929143e+02
4.900000000000000e+02,1.430011536020198e+02
5.000000000000000e+02,1.664077342326954e+02
5.100000000000000e+02,2.097511477313991e+02
5.200000000000000e+02,2.715077383405412e+02
5.300000000000000e+02,3.132794622389592e+02
5.400000000000000e+02,2.893195350006069e+02
5.500000000000000e+02,2.242411821066696e+02
5.600000000000000e+02,1.602286860730451e+02
5.700000000000000e+02,1.099813797532952e+02
5.800000000000000e+02,7.454567773021181e+01
5.900000000000000e+02,5.116708555725891e+01
6.000000000000000e+02,3.616463479956192e+01
6.100000000000000e+02,2.637125336040014e+01
6.200000000000000e+02,1.968309130622916e+01
6.300000000000000e+02,1.490033170169178e+01
6.400000000000000e+02,1.143114611013277e+01
6.500000000000000e+02,8.924994116750861e+00
6.600000000000000e+02,7.155284926769725e+00
6.700000000000000e+02,5.946556590900665e+00
6.800000000000000e+02,5.113667261248466e+00
6.900000000000000e+02,4.518015142821193e+00
7.000000000000000e+02,4.065129100508424e+00
7.100000000000000e+02,3.691560709408765e+00
7.200000000000000e+02,3.369490671934278e+00
7.300000000000000e+02,3.091379699185513e+00
7.400000000000000e+02,2.851439930405124e+00
7.500000000000000e+02,2.644825425339502e+00
7.600000000000000e+02,2.467382474801415e+00
7.700000000000000e+02,2.313718123124830e+00
7.800000000000000e+02,2.177311760792656e+00
7.900000000000000e+02,2.053039217122633e+00
8.000000000000000e+02,1.936998049122620e+00
