wavelength_nm,extinction
4.000000000000000e+02,1.221554353143326e+02
4.100000000000000e+02,1.200257870068209e+02
4.200000000000000e+02,1.173545418896245e+02
4.300000000000000e+02,1.147950821569572e+02
4.400000000000000e+02,1.138289982747153e+02
4.500000000000000e+02,1.130508219467035e+02
4.600000000000000e+02,1.108838812643839e+02
4.700000000000000e+02,1.089489403404238e+02
4.800000000000000e+02,1.095718711583962e+02
4.900000000000000e+02,1.147939815503772e+02
5.000000000000000e+02,1.283774797908359e+02
5.100000000000000e+02,1.554150306931856e+02
5.200000000000000e+02,2.009327128149776e+02
5.300000000000000e+02,2.661119626881706e+02
5.400000000000000e+02,3.355020345669510e+02
5.500000000000000e+02,3.670166803757633e+02
5.600000000000000e+02,3.335691325417785e+02
5.700000000000000e+02,2.519355759409405e+02
5.800000000000000e+02,1.683872169875920e+02
5.900000000000000e+02,1.081804233998279e+02
6.000000000000000e+02,7.086916604567807e+01
6.100000000000000e+02,4.829025320136441e+01
6.200000000000000e+02,3.409462716751333e+01
6.300000000000000e+02,2.468019054800188e+01
6.400000000000000e+02,1.824694723946074e+01
6.500000000000000e+02,1.380754381716504e+01
6.600000000000000e+02,1.077419061718585e+01
6.700000000000000e+02,8.744430076023999e+00
6.800000000000000e+02,7.365024115180997e+00
6.900000000000000e+02,6.389425026749733e+00
7.000000000000000e+02,5.657088700661267e+00
7.100000000000000e+02,5.064277437986328e+00
7.200000000000000e+02,4.563706349243640e+00
7.300000000000000e+02,4.139096805689029e+00
7.400000000000000e+02,3.778229734197090e+00
7.500000000000000e+02,3.471331888592238e+00
7.600000000000000e+02,3.210404878171584e+00
7.700000000000000e+02,2.986495409133374e+00
7.800000000000000e+02,2.789752496847410e+00
7.900000000000000e+02,2.612574070687633e+00
8.000000000000000e+02,2.449238719126830e+00
