wavelength_nm,extinction_xpol,extinction_zpol
4.000000000000000e+02,3.052863146396598e+01,2.550523917037690e+02
4.100000000000000e+02,2.982067362881052e+01,2.503495658235939e+02
4.200000000000000e+02,2.919207165641037e+01,2.444493055905999e+02
4.300000000000000e+02,2.876931764813361e+01,2.382478659304557e+02
4.400000000000000e+02,2.882258333772518e+01,2.337819389494116e+02
4.500000000000000e+02,2.916566900817559e+01,2.288572625897829e+02
4.600000000000000e+02,2.956837972368188e+01,2.213720642824485e+02
4.700000000000000e+02,3.027197788502846e+01,2.137426694986968e+02
4.800000000000000e+02,3.163644574008732e+01,2.089022074803316e+02
4.900000000000000e+02,3.327552741646309e+01,2.096930912159200e+02
5.000000000000000e+02,3.370518010106109e+01,2.201589369980882e+02
5.100000000000000e+02,3.058346613423744e+01,2.425768417461239e+02
5.200000000000000e+02,2.398336289027728e+01,2.776786461253479e+02
5.300000000000000e+02,1.744807454004418e+01,3.343615407357906e+02
5.400000000000000e+02,1.278072263180512e+01,4.279938854288734e+02
5.500000000000000e+02,9.578077825037798e+00,5.719152698302679e+02
5.600000000000000e+02,7.205083874855874e+00,7.833558438419327e+02
5.700000000000000e+02,5.415915165245986e+00,1.069659997711062e+03
5.800000000000000e+02,4.089958420455143e+00,1.289669637360150e+03
5.900000000000000e+02,3.139882252440967e+00,1.117124320355678e+03
6.000000000000000e+02,2.462841007218247e+00,7.175914697596330e+02
6.100000000000000e+02,1.965976261813067e+00,4.271321005884120e+02
6.200000000000000e+02,1.582913388996797e+00,2.630791073263189e+02
6.300000000000000e+02,1.276236811569516e+00,1.701646818016433e+02
6.400000000000000e+02,1.033036822845073e+00,1.148549726851273e+02
6.500000000000000e+02,8.451037884269320e-01,8.065914498633761e+01
6.600000000000000e+02,7.061991687633856e-01,5.912839807619190e+01
6.700000000000000e+02,6.091844302714794e-01,4.549833686195112e+01
6.800000000000000e+02,5.417311453997767e-01,3.660695912223390e+01
6.900000000000000e+02,4.933155627793797e-01,3.052819193228300e+01
7.000000000000000e+02,4.561509722717318e-01,2.611911333009200e+01
7.100000000000000e+02,4.246148429561139e-01,2.269504379901556e+01
7.200000000000000e+02,3.964099634124407e-01,1.992388399384436e+01
7.300000000000000e+02,3.712816913060947e-01,1.765651965180007e+01
7.400000000000000e+02,3.490367230679838e-01,1.578707793032405e+01
7.500000000000000e+02,3.294849284473548e-01,1.423682337870167e+01
7.600000000000000e+02,3.124346804791536e-01,1.294571358240350e+01
7.700000000000000e+02,2.974631888572076e-01,1.185812235397306e+01
7.800000000000000e+02,2.839302349609080e-01,1.092118787989974e+01
7.900000000000000e+02,2.713129328864505e-01,1.009537038469364e+01
8.000000000000000e+02,2.592022759027636e-01,9.351485903202295e+00
