demo,matlab_sec,matlab_status,cpu_sec,cpu_status,gpu_sec,gpu_status,demo_type,max_rel_err,classification,cpu_speedup,gpu_speedup
demodipret1,,,6.541,ok,3.568,ok,1d_series,5.582e-15,perf,,
demodipret10,704.9,cached,580,ok,323.9,ok,1d_series,1.288e-09,perf,1.215,2.176
demodipret11,93.7,cached,7.234,ok,7.094,ok,1d_series,2.137e-14,perf,12.95,13.21
demodipret12,141.8,ok,8.324,ok,6.113,ok,1d_series,4.884e-14,perf,17.04,23.2
demodipret2,,,37.14,ok,45.21,ok,1d_series,2.882e-13,perf,,
demodipret3,885.5,ok,103.4,ok,87.18,ok,1d_series,4.498e-14,perf,8.566,10.16
demodipret4,627.8,ok,176.5,ok,175.6,ok,1d_series,2.399e-14,perf,3.556,3.575
demodipret5,148.8,ok,7.358,ok,6.24,ok,face,1.906e-13,perf,20.22,23.85
demodipret6,232.5,ok,,,,,1d_series,1.323e-14,perf,,
demodipret7,107.6,ok,,,,,face,5.18e-13,perf,,
demodipret8,,,46.59,ok,52.08,ok,1d_series,3.761e-10,perf,,
demodipret9,108.8,cached,,,,,1d_series,3.462e-09,perf,,
demodipstat1,,,,,,,1d_series,3.4e-15,perf,,
demodipstat10,192,ok,401.4,ok,99.43,ok,1d_series,8.546e-15,perf,0.4783,1.931
demodipstat11,350.4,ok,900.2,timeout,179.7,ok,1d_series,2.15e-13,perf,0.3892,1.949
demodipstat2,73.7,ok,,,,,1d_series,3.336e-15,perf,,
demodipstat3,8.4,ok,,,,,face,8.894e-15,perf,,
demodipstat4,67.5,ok,69.29,ok,37.52,ok,1d_series,7.634e-13,perf,0.9741,1.799
demodipstat5,260.5,ok,9.536,ok,7.066,ok,1d_series,3.083e-15,perf,27.32,36.86
demodipstat6,199.4,ok,,,,,face,5.343e-15,perf,,
demodipstat7,265.8,ok,123.9,ok,32.98,ok,1d_series,2.277e-14,perf,2.145,8.059
demodipstat8,71.5,ok,16.3,ok,7.479,ok,face,1.916e-14,perf,4.386,9.561
